,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinical Commissioning Group of responsibility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The CCG of responsibility table contains episodes grouped according to the responsible clinical commissioning group (CCG). This does not necessarily reflect where the patient lived or where they were treated (see the hospital providers table). ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CCGs took responsibility for commissioning secondary care in April 2013. This table has been generated by using the CCG to General Practice, and CCG to local area relationships which were created in April 2013.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NHS Digital, Hospital Episode Statistics for England. Admitted Patient Care statistics, 2016-17 . ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Activity in English NHS Hospitals and English NHS commissioned activity in the independent sector.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
For more information on data quality please see the data quality note accompanying this publication.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zero bed day cases §,,,,
CCG of responsibility code and description,,,,,,,ONS Geography Code,Finished consultant episodes,Admissions,Male,Female,Gender Unknown,Emergency,Waiting list,Planned,Other Admission Method,Mean time waited,Median time waited,Mean length of stay,Median length of stay,Mean age,Age 0,Age 1-4,Age 5-9,Age 10-14,Age 15,Age 16,Age 17,Age 18,Age 19,Age 20-24,Age 25-29,Age 30-34,Age 35-39,Age 40-44,Age 45-49,Age 50-54,Age 55-59,Age 60-64,Age 65-69,Age 70-74,Age 75-79,Age 80-84,Age 85-89,Age 90+,Day case,FCE bed days,Emergency,Elective,Other,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total,,,,,,,"19,726,907","16,546,667","8,866,101","10,858,645","2,161","5,883,234","6,394,722","2,281,365","1,987,346",56,34,5,1,53,"1,038,772","467,777","324,125","272,795","65,428","68,977","80,760","94,883","111,002","714,132","955,361","989,070","844,608","763,529","943,350","1,116,050","1,259,136","1,263,976","1,591,728","1,657,098","1,602,659","1,468,328","1,116,309","725,408","7,126,464","47,614,188","1,793,752","293,594","597,664",,
02N,"NHS Airedale, Wharfedale And Craven CCG",,,,,,E38000001," 	67,811 "," 	58,436 "," 	28,840 "," 	38,970 ", 	1 ," 	18,078 "," 	29,675 "," 	3,098 "," 	7,585 ", 	59 , 	22 , 	4 , 	1 , 	54 ," 	2,777 "," 	1,541 "," 	1,018 ", 	761 , 	211 , 	178 , 	266 , 	301 , 	365 ," 	2,647 "," 	3,608 "," 	3,852 "," 	2,736 "," 	2,680 "," 	2,951 "," 	3,465 "," 	5,240 "," 	4,386 "," 	6,130 "," 	5,631 "," 	5,759 "," 	5,205 "," 	3,549 "," 	2,342 "," 	28,175 "," 	130,377 "," 	5,398 ", 	629 ," 	3,866 ",,
03L,NHS Rotherham CCG,,,,,,E38000141," 	99,323 "," 	86,713 "," 	42,374 "," 	56,947 ", 	2 ," 	27,162 "," 	33,115 "," 	14,709 "," 	11,727 ", 	47 , 	28 , 	4 , 	2 , 	53 ," 	4,175 "," 	1,747 "," 	1,706 "," 	1,175 ", 	294 , 	309 , 	554 , 	536 , 	693 ," 	4,751 "," 	6,048 "," 	5,070 "," 	4,235 "," 	4,022 "," 	5,085 "," 	5,619 "," 	5,997 "," 	6,858 "," 	8,477 "," 	8,700 "," 	8,427 "," 	7,128 "," 	4,520 "," 	2,924 "," 	40,006 "," 	215,934 "," 	4,838 "," 	1,188 "," 	5,229 ",,
04N,NHS Rushcliffe CCG,,,,,,E38000142," 	41,196 "," 	34,095 "," 	18,545 "," 	22,645 ", 	6 ," 	10,048 "," 	17,190 "," 	2,972 "," 	3,885 ", 	91 , 	27 , 	6 , 	1 , 	54 ," 	1,531 ", 	582 , 	349 , 	361 , 	78 , 	125 , 	112 , 	125 , 	178 , 	981 ," 	1,412 "," 	1,612 "," 	1,403 "," 	1,362 "," 	1,701 "," 	1,940 "," 	2,244 "," 	2,252 "," 	3,000 "," 	2,868 "," 	2,453 "," 	2,229 "," 	1,632 ", 	983 ," 	16,867 "," 	93,692 "," 	2,324 ", 	615 ," 	1,548 ",,
01G,NHS Salford CCG,,,,,,E38000143," 	108,901 "," 	86,767 "," 	47,235 "," 	61,654 ", 	12 ," 	32,286 "," 	28,355 "," 	12,633 "," 	13,493 ", 	52 , 	28 , 	4 , 	1 , 	51 ," 	5,423 "," 	2,459 "," 	1,706 "," 	1,318 ", 	361 , 	335 , 	484 , 	579 , 	717 ," 	4,999 "," 	7,330 "," 	6,724 "," 	5,442 "," 	4,710 "," 	5,434 "," 	6,230 "," 	6,701 "," 	6,117 "," 	8,162 "," 	7,797 "," 	8,501 "," 	7,436 "," 	5,181 "," 	3,590 "," 	34,777 "," 	209,450 "," 	10,810 "," 	1,122 "," 	5,914 ",,
05L,NHS Sandwell And West Birmingham CCG,,,,,,E38000144," 	172,762 "," 	142,416 "," 	77,672 "," 	95,077 ", 	13 ," 	62,065 "," 	49,583 "," 	9,343 "," 	21,425 ", 	55 , 	38 , 	4 , 	1 , 	48 ," 	13,325 "," 	6,568 "," 	4,299 "," 	3,444 ", 	882 , 	749 , 	775 , 	986 ," 	1,190 "," 	7,608 "," 	10,214 "," 	9,969 "," 	8,042 "," 	7,212 "," 	8,573 "," 	9,500 "," 	9,201 "," 	9,731 "," 	10,635 "," 	11,385 "," 	12,061 "," 	11,424 "," 	8,298 "," 	5,284 "," 	48,119 "," 	433,171 "," 	18,063 "," 	2,416 "," 	5,423 ",,
03M,NHS Scarborough And Ryedale CCG,,,,,,E38000145," 	51,414 "," 	40,421 "," 	23,504 "," 	27,910 ", 	-   ," 	14,008 "," 	21,025 ", 	974 ," 	4,414 ", 	54 , 	31 , 	5 , 	1 , 	58 ," 	1,810 ", 	974 , 	564 , 	449 , 	113 , 	259 , 	178 , 	278 , 	396 ," 	1,745 "," 	2,153 "," 	1,756 "," 	1,548 "," 	1,653 "," 	2,180 "," 	2,845 "," 	2,967 "," 	3,684 "," 	4,689 "," 	5,529 "," 	5,215 "," 	4,561 "," 	3,415 "," 	2,389 "," 	18,477 "," 	115,077 "," 	3,347 ", 	495 ," 	2,011 ",,
03N,NHS Sheffield CCG,,,,,,E38000146," 	216,315 "," 	183,350 "," 	93,266 "," 	123,048 ", 	1 ," 	60,464 "," 	71,001 "," 	29,974 "," 	21,911 ", 	41 , 	28 , 	5 , 	1 , 	52 ," 	8,304 "," 	3,949 "," 	4,080 "," 	3,303 ", 	919 , 	771 ," 	1,008 "," 	1,350 "," 	1,671 "," 	11,251 "," 	13,044 "," 	12,131 "," 	9,406 "," 	8,189 "," 	10,365 "," 	11,891 "," 	14,567 "," 	13,011 "," 	16,443 "," 	18,330 "," 	17,756 "," 	15,501 "," 	10,948 "," 	7,189 "," 	85,048 "," 	481,667 "," 	16,403 "," 	2,042 "," 	8,507 ",,
05N,NHS Shropshire CCG,,,,,,E38000147," 	115,086 "," 	92,348 "," 	52,942 "," 	62,139 ", 	5 ," 	30,963 "," 	33,147 "," 	19,866 "," 	8,372 ", 	61 , 	41 , 	6 , 	2 , 	57 ," 	5,722 "," 	2,248 "," 	1,460 "," 	1,341 ", 	312 , 	348 , 	280 , 	389 , 	450 ," 	2,997 "," 	3,725 "," 	4,039 "," 	3,415 "," 	3,574 "," 	5,100 "," 	6,110 "," 	7,701 "," 	7,973 "," 	11,827 "," 	12,270 "," 	11,021 "," 	10,203 "," 	7,410 "," 	4,855 "," 	44,558 "," 	273,755 "," 	8,542 "," 	1,045 "," 	1,140 ",,
10T,NHS Slough CCG,,,,,,E38000148," 	52,169 "," 	42,398 "," 	23,824 "," 	28,345 ", 	-   ," 	18,514 "," 	12,618 "," 	3,327 "," 	7,939 ", 	43 , 	31 , 	4 , 	1 , 	45 ," 	5,789 "," 	2,118 "," 	1,526 ", 	945 , 	183 , 	256 , 	317 , 	225 , 	245 ," 	1,720 "," 	2,803 "," 	3,378 "," 	3,002 "," 	2,324 "," 	2,563 "," 	2,825 "," 	3,119 "," 	3,100 "," 	3,159 "," 	2,714 "," 	3,284 "," 	2,802 "," 	2,099 "," 	1,325 "," 	12,482 "," 	118,296 "," 	7,695 ", 	698 ," 	1,291 ",,
05P,NHS Solihull CCG,,,,,,E38000149," 	97,714 "," 	81,655 "," 	40,963 "," 	56,748 ", 	3 ," 	31,527 "," 	23,876 "," 	15,315 "," 	10,937 ", 	52 , 	35 , 	4 , 	1 , 	56 ," 	4,071 "," 	1,833 "," 	1,128 "," 	1,164 ", 	237 , 	229 , 	436 , 	432 , 	554 ," 	3,694 "," 	4,800 "," 	4,829 "," 	3,725 "," 	3,398 "," 	4,668 "," 	4,916 "," 	5,776 "," 	5,478 "," 	7,868 "," 	9,254 "," 	8,648 "," 	8,430 "," 	6,966 "," 	4,785 "," 	25,488 "," 	204,214 "," 	12,100 "," 	8,945 "," 	5,136 ",,
11X,NHS Somerset CCG,,,,,,E38000150," 	204,231 "," 	174,667 "," 	91,868 "," 	112,361 ", 	2 ," 	65,378 "," 	65,920 "," 	27,448 "," 	15,921 ", 	56 , 	34 , 	5 , 	1 , 	57 ," 	7,241 "," 	3,862 "," 	2,560 "," 	2,387 ", 	787 , 	671 , 	881 ," 	1,063 "," 	1,117 "," 	6,787 "," 	8,095 "," 	7,572 "," 	6,844 "," 	6,753 "," 	9,186 "," 	10,792 "," 	14,577 "," 	13,327 "," 	18,802 "," 	20,455 "," 	18,628 "," 	17,302 "," 	13,673 "," 	9,613 "," 	75,874 "," 	517,203 "," 	20,575 "," 	4,218 "," 	5,391 ",,
01R,NHS South Cheshire CCG,,,,,,E38000151," 	70,664 "," 	62,006 "," 	30,787 "," 	39,876 ", 	1 ," 	23,316 "," 	26,253 "," 	5,296 "," 	7,141 ", 	38 , 	24 , 	4 , 	1 , 	54 ," 	3,126 "," 	1,420 ", 	826 , 	852 , 	189 , 	260 , 	330 , 	429 , 	518 ," 	3,150 "," 	3,202 "," 	3,305 "," 	2,591 "," 	2,600 "," 	3,752 "," 	4,518 "," 	5,425 "," 	4,505 "," 	5,636 "," 	5,900 "," 	6,131 "," 	5,113 "," 	4,047 "," 	2,491 "," 	26,924 "," 	156,515 "," 	9,654 ", 	834 ," 	3,537 ",,
99Q,NHS South Devon And Torbay CCG,,,,,,E38000152," 	118,804 "," 	97,758 "," 	53,139 "," 	65,661 ", 	4 ," 	36,764 "," 	35,730 "," 	15,272 "," 	9,992 ", 	54 , 	32 , 	4 , 	1 , 	57 ," 	3,870 "," 	2,071 "," 	1,407 "," 	1,234 ", 	325 , 	354 , 	484 , 	602 , 	772 ," 	4,457 "," 	5,219 "," 	4,339 "," 	3,683 "," 	3,777 "," 	5,246 "," 	6,583 "," 	8,756 "," 	8,008 "," 	11,209 "," 	11,532 "," 	10,834 "," 	9,862 "," 	8,092 "," 	5,709 "," 	43,480 "," 	247,092 "," 	12,105 ", 	951 ," 	3,000 ",,
05Q,NHS South East Staffordshire And Seisdon Peninsula CCG,,,,,,E38000153," 	80,271 "," 	66,749 "," 	35,409 "," 	44,835 ", 	27 ," 	23,864 "," 	22,599 "," 	13,025 "," 	7,261 ", 	58 , 	36 , 	4 , 	1 , 	56 ," 	3,623 "," 	1,647 ", 	997 , 	810 , 	228 , 	264 , 	296 , 	319 , 	412 ," 	2,545 "," 	3,381 "," 	3,392 "," 	2,789 "," 	2,702 "," 	3,800 "," 	4,346 "," 	4,889 "," 	5,723 "," 	7,488 "," 	8,328 "," 	7,393 "," 	6,616 "," 	5,139 "," 	2,902 "," 	27,622 "," 	178,148 "," 	7,753 "," 	3,592 "," 	2,461 ",,
10V,NHS South Eastern Hampshire CCG,,,,,,E38000154," 	69,323 "," 	58,067 "," 	31,815 "," 	37,505 ", 	3 ," 	19,988 "," 	25,669 "," 	6,838 "," 	5,572 ", 	53 , 	35 , 	6 , 	1 , 	56 ," 	3,260 "," 	1,304 ", 	819 , 	849 , 	214 , 	203 , 	251 , 	337 , 	333 ," 	2,398 "," 	2,764 "," 	2,600 "," 	2,295 "," 	2,261 "," 	3,026 "," 	3,785 "," 	5,370 "," 	4,311 "," 	5,659 "," 	6,486 "," 	6,547 "," 	6,145 "," 	4,646 "," 	3,119 "," 	27,168 "," 	184,939 "," 	5,685 "," 	1,198 "," 	1,089 ",,
12A,NHS South Gloucestershire CCG,,,,,,E38000155," 	90,441 "," 	78,485 "," 	39,516 "," 	50,924 ", 	1 ," 	25,777 "," 	33,806 "," 	8,452 "," 	10,450 ", 	51 , 	28 , 	5 , 	1 , 	54 ," 	4,006 "," 	1,577 "," 	1,059 ", 	930 , 	233 , 	343 , 	376 , 	431 , 	453 ," 	3,154 "," 	5,112 "," 	4,824 "," 	4,041 "," 	3,542 "," 	4,126 "," 	5,044 "," 	6,165 "," 	5,754 "," 	7,384 "," 	8,182 "," 	7,456 "," 	6,989 "," 	5,283 "," 	3,284 "," 	35,407 "," 	202,248 "," 	9,215 ", 	997 ," 	4,143 ",,
10A,NHS South Kent Coast CCG,,,,,,E38000156," 	71,053 "," 	61,514 "," 	33,127 "," 	37,925 ", 	1 ," 	23,207 "," 	27,116 "," 	6,918 "," 	4,273 ", 	69 , 	45 , 	5 , 	1 , 	57 ," 	2,201 "," 	1,608 "," 	1,085 ", 	770 , 	241 , 	204 , 	276 , 	303 , 	348 ," 	2,339 "," 	2,732 "," 	2,540 "," 	2,497 "," 	2,549 "," 	3,437 "," 	4,051 "," 	4,282 "," 	4,820 "," 	6,810 "," 	7,333 "," 	6,733 "," 	6,174 "," 	4,567 "," 	3,032 "," 	27,215 "," 	159,446 "," 	8,160 "," 	1,230 ", 	896 ,,
99D,NHS South Lincolnshire CCG,,,,,,E38000157," 	55,480 "," 	47,047 "," 	25,414 "," 	30,065 ", 	1 ," 	14,952 "," 	21,449 "," 	6,537 "," 	4,109 ", 	52 , 	33 , 	5 , 	2 , 	57 ," 	2,816 "," 	1,065 ", 	744 , 	662 , 	153 , 	167 , 	155 , 	194 , 	296 ," 	1,550 "," 	2,169 "," 	1,750 "," 	1,796 "," 	1,856 "," 	2,410 "," 	2,816 "," 	3,368 "," 	3,930 "," 	5,194 "," 	5,538 "," 	5,611 "," 	4,722 "," 	3,850 "," 	2,385 "," 	22,994 "," 	117,919 "," 	3,713 ", 	702 ," 	1,063 ",,
01N,NHS South Manchester CCG,,,,,,E38000158," 	63,741 "," 	51,544 "," 	26,970 "," 	36,769 ", 	2 ," 	21,356 "," 	17,576 "," 	6,761 "," 	5,851 ", 	57 , 	33 , 	5 , 	1 , 	48 ," 	3,643 "," 	2,240 "," 	1,499 "," 	1,129 ", 	226 , 	231 , 	266 , 	330 , 	455 ," 	2,763 "," 	4,077 "," 	4,068 "," 	3,210 "," 	2,905 "," 	3,247 "," 	4,049 "," 	3,975 "," 	3,855 "," 	4,601 "," 	4,193 "," 	3,829 "," 	3,538 "," 	2,891 "," 	1,913 "," 	19,980 "," 	157,414 "," 	7,395 ", 	778 ," 	1,285 ",,
06Y,NHS South Norfolk CCG,,,,,,E38000219," 	88,966 "," 	69,569 "," 	41,129 "," 	47,834 ", 	3 ," 	21,444 "," 	27,659 "," 	12,403 "," 	8,063 ", 	56 , 	34 , 	5 , 	1 , 	57 ," 	3,766 "," 	1,811 "," 	1,021 "," 	1,004 ", 	287 , 	242 , 	270 , 	380 , 	389 ," 	2,586 "," 	3,420 "," 	3,540 "," 	2,915 "," 	2,686 "," 	3,695 "," 	4,472 "," 	6,194 "," 	5,791 "," 	8,395 "," 	8,854 "," 	8,316 "," 	8,011 "," 	6,303 "," 	4,348 "," 	34,002 "," 	177,353 "," 	5,374 ", 	948 ," 	2,648 ",,
10W,NHS South Reading CCG,,,,,,E38000160," 	40,401 "," 	30,485 "," 	17,461 "," 	22,940 ", 	-   ," 	11,240 "," 	11,074 "," 	1,275 "," 	6,896 ", 	51 , 	27 , 	4 , 	1 , 	47 ," 	3,414 "," 	1,090 ", 	588 , 	481 , 	128 , 	186 , 	176 , 	235 , 	309 ," 	2,154 "," 	2,762 "," 	3,192 "," 	2,363 "," 	1,862 "," 	2,060 "," 	2,055 "," 	2,156 "," 	2,147 "," 	2,473 "," 	2,544 "," 	2,428 "," 	2,190 "," 	1,889 "," 	1,207 "," 	9,945 "," 	91,804 "," 	3,670 ", 	276 ," 	2,727 ",,
01T,NHS South Sefton CCG,,,,,,E38000161," 	70,905 "," 	56,368 "," 	31,966 "," 	38,936 ", 	3 ," 	20,952 "," 	22,916 "," 	6,816 "," 	5,684 ", 	41 , 	23 , 	5 , 	1 , 	55 ," 	2,666 "," 	1,504 ", 	957 , 	967 , 	199 , 	223 , 	280 , 	291 , 	398 ," 	2,285 "," 	3,376 "," 	3,165 "," 	2,646 "," 	2,843 "," 	3,506 "," 	4,082 "," 	5,726 "," 	5,095 "," 	6,130 "," 	5,849 "," 	5,840 "," 	6,128 "," 	4,165 "," 	2,134 "," 	25,242 "," 	159,976 "," 	6,782 ", 	853 ," 	2,075 ",,
00M,NHS South Tees CCG,,,,,,E38000162," 	121,273 "," 	99,996 "," 	55,584 "," 	65,685 ", 	4 ," 	37,770 "," 	29,025 "," 	23,646 "," 	9,555 ", 	60 , 	36 , 	5 , 	1 , 	52 ," 	6,247 "," 	3,852 "," 	2,416 "," 	2,184 ", 	411 , 	487 , 	578 , 	629 , 	696 ," 	4,670 "," 	5,687 "," 	5,317 "," 	4,773 "," 	4,727 "," 	5,758 "," 	7,347 "," 	8,071 "," 	8,388 "," 	10,304 "," 	9,703 "," 	10,314 "," 	8,700 "," 	6,104 "," 	3,352 "," 	41,931 "," 	289,845 "," 	13,571 "," 	1,878 "," 	2,821 ",,
00N,NHS South Tyneside CCG,,,,,,E38000163," 	71,795 "," 	60,685 "," 	31,854 "," 	39,939 ", 	2 ," 	20,908 "," 	22,942 "," 	10,701 "," 	6,134 ", 	50 , 	33 , 	5 , 	1 , 	55 ," 	2,632 "," 	1,331 ", 	899 , 	770 , 	203 , 	258 , 	319 , 	336 , 	370 ," 	2,637 "," 	3,240 "," 	3,266 "," 	2,832 "," 	2,346 "," 	3,456 "," 	4,176 "," 	5,844 "," 	5,504 "," 	6,365 "," 	6,218 "," 	6,144 "," 	5,760 "," 	4,087 "," 	2,489 "," 	28,723 "," 	171,479 "," 	6,193 ", 	713 ," 	2,266 ",,
05R,NHS South Warwickshire CCG,,,,,,E38000164," 	94,477 "," 	76,615 "," 	42,933 "," 	51,541 ", 	3 ," 	26,481 "," 	27,373 "," 	15,979 "," 	6,782 ", 	52 , 	35 , 	5 , 	2 , 	58 ," 	4,254 "," 	1,926 "," 	1,180 "," 	1,169 ", 	320 , 	362 , 	300 , 	318 , 	344 ," 	2,103 "," 	3,287 "," 	3,598 "," 	3,198 "," 	3,062 "," 	4,463 "," 	5,194 "," 	5,672 "," 	5,660 "," 	8,493 "," 	9,563 "," 	8,847 "," 	8,641 "," 	7,076 "," 	4,661 "," 	35,954 "," 	218,217 "," 	6,947 "," 	1,047 "," 	1,181 ",,
04Q,NHS South West Lincolnshire CCG,,,,,,E38000165," 	42,748 "," 	37,678 "," 	19,583 "," 	23,164 ", 	1 ," 	12,204 "," 	16,163 "," 	5,913 "," 	3,398 ", 	61 , 	36 , 	5 , 	2 , 	56 ," 	1,903 ", 	821 , 	484 , 	532 , 	155 , 	185 , 	144 , 	248 , 	232 ," 	1,320 "," 	1,477 "," 	1,575 "," 	1,344 "," 	1,555 "," 	1,998 "," 	2,741 "," 	2,676 "," 	2,894 "," 	3,741 "," 	4,547 "," 	4,028 "," 	3,202 "," 	2,441 "," 	1,418 "," 	18,146 "," 	103,180 "," 	2,931 ", 	552 , 	986 ,,
05T,NHS South Worcestershire CCG,,,,,,E38000166," 	103,201 "," 	87,786 "," 	48,197 "," 	54,989 ", 	15 ," 	25,567 "," 	33,684 "," 	19,867 "," 	8,668 ", 	58 , 	36 , 	6 , 	2 , 	57 ," 	4,123 "," 	1,769 "," 	1,288 "," 	1,611 ", 	414 , 	377 , 	429 , 	437 , 	584 ," 	3,044 "," 	3,825 "," 	3,784 "," 	3,428 "," 	3,342 "," 	4,261 "," 	5,589 "," 	7,639 "," 	6,707 "," 	9,484 "," 	10,171 "," 	9,877 "," 	9,175 "," 	7,031 "," 	4,547 "," 	45,430 "," 	239,625 "," 	7,052 ", 	863 ," 	1,615 ",,
10X,NHS Southampton CCG,,,,,,E38000167," 	93,131 "," 	73,690 "," 	41,854 "," 	51,260 ", 	17 ," 	30,952 "," 	25,253 "," 	9,542 "," 	7,943 ", 	48 , 	30 , 	5 , 	1 , 	50 ," 	5,813 "," 	2,124 "," 	1,388 "," 	1,036 ", 	254 , 	247 , 	381 , 	511 , 	810 ," 	4,749 "," 	5,467 "," 	5,545 "," 	4,642 "," 	4,190 "," 	4,463 "," 	5,338 "," 	6,695 "," 	5,549 "," 	6,996 "," 	6,752 "," 	6,334 "," 	5,503 "," 	4,552 "," 	3,170 "," 	28,455 "," 	236,627 "," 	11,747 "," 	1,381 "," 	1,176 ",,
99G,NHS Southend CCG,,,,,,E38000168," 	65,807 "," 	55,963 "," 	28,937 "," 	36,865 ", 	5 ," 	20,274 "," 	22,136 "," 	7,482 "," 	6,071 ", 	58 , 	36 , 	5 , 	1 , 	56 ," 	2,797 ", 	988 , 	717 , 	753 , 	124 , 	244 , 	302 , 	317 , 	387 ," 	2,318 "," 	2,951 "," 	2,918 "," 	2,979 "," 	2,434 "," 	3,095 "," 	3,952 "," 	4,268 "," 	4,056 "," 	5,568 "," 	5,965 "," 	5,525 "," 	5,114 "," 	4,583 "," 	3,082 "," 	24,088 "," 	162,727 "," 	6,280 ", 	899 ," 	2,348 ",,
04R,NHS Southern Derbyshire CCG,,,,,,E38000169," 	197,377 "," 	156,814 "," 	85,886 "," 	111,488 ", 	3 ," 	53,041 "," 	54,868 "," 	26,149 "," 	22,756 ", 	70 , 	35 , 	5 , 	2 , 	54 ," 	8,974 "," 	2,808 "," 	2,572 "," 	1,930 ", 	624 , 	696 , 	853 ," 	1,007 "," 	1,238 "," 	8,149 "," 	10,539 "," 	10,641 "," 	8,258 "," 	7,797 "," 	9,800 "," 	11,373 "," 	11,751 "," 	12,599 "," 	15,836 "," 	16,741 "," 	15,561 "," 	14,631 "," 	12,204 "," 	8,483 "," 	66,730 "," 	460,014 "," 	9,552 "," 	2,119 "," 	9,650 ",,
01V,NHS Southport And Formby CCG,,,,,,E38000170," 	47,369 "," 	41,190 "," 	22,204 "," 	25,164 ", 	1 ," 	15,117 "," 	17,540 "," 	6,154 "," 	2,379 ", 	51 , 	30 , 	5 , 	2 , 	59 ," 	1,527 ", 	914 , 	629 , 	673 , 	140 , 	133 , 	159 , 	177 , 	209 ," 	1,133 "," 	1,502 "," 	1,615 "," 	1,484 "," 	1,513 "," 	2,198 "," 	2,613 "," 	2,979 "," 	3,309 "," 	3,854 "," 	4,941 "," 	4,850 "," 	4,805 "," 	3,618 "," 	2,210 "," 	19,700 "," 	119,592 "," 	3,971 ", 	576 , 	430 ,,
08Q,NHS Southwark CCG,,,,,,E38000171," 	80,413 "," 	68,873 "," 	35,052 "," 	45,349 ", 	12 ," 	24,352 "," 	24,415 "," 	8,019 "," 	12,087 ", 	48 , 	31 , 	5 , 	1 , 	45 ," 	6,440 "," 	2,122 "," 	2,029 "," 	1,572 ", 	369 , 	305 , 	317 , 	380 , 	444 ," 	3,555 "," 	5,606 "," 	6,400 "," 	5,497 "," 	4,102 "," 	4,463 "," 	5,078 "," 	5,028 "," 	4,485 "," 	4,419 "," 	4,112 "," 	3,819 "," 	3,640 "," 	2,827 "," 	2,006 "," 	25,727 "," 	237,702 "," 	6,812 "," 	1,220 "," 	3,057 ",,
01X,NHS St Helens CCG,,,,,,E38000172," 	85,254 "," 	67,807 "," 	39,023 "," 	46,230 ", 	1 ," 	27,274 "," 	27,261 "," 	6,011 "," 	7,261 ", 	62 , 	35 , 	4 , 	1 , 	54 ," 	3,466 "," 	1,977 "," 	1,166 "," 	1,169 ", 	231 , 	299 , 	403 , 	394 , 	371 ," 	3,131 "," 	4,154 "," 	4,077 "," 	3,471 "," 	3,729 "," 	3,939 "," 	4,890 "," 	5,943 "," 	5,443 "," 	7,180 "," 	7,454 "," 	7,610 "," 	6,970 "," 	4,817 "," 	2,698 "," 	27,173 "," 	183,410 "," 	9,936 "," 	1,198 "," 	3,104 ",,
05V,NHS Stafford And Surrounds CCG,,,,,,E38000173," 	57,380 "," 	48,316 "," 	25,747 "," 	31,617 ", 	16 ," 	14,766 "," 	19,325 "," 	9,009 "," 	5,216 ", 	62 , 	31 , 	5 , 	1 , 	57 ," 	2,463 "," 	1,064 ", 	728 , 	577 , 	163 , 	162 , 	187 , 	254 , 	240 ," 	1,778 "," 	2,217 "," 	2,390 "," 	2,027 "," 	1,964 "," 	2,369 "," 	3,248 "," 	3,743 "," 	3,979 "," 	5,569 "," 	5,902 "," 	5,555 "," 	4,812 "," 	3,476 "," 	2,409 "," 	24,721 "," 	118,934 "," 	4,593 ", 	469 ," 	1,955 ",,
01W,NHS Stockport CCG,,,,,,E38000174," 	117,902 "," 	101,275 "," 	51,539 "," 	66,362 ", 	1 ," 	39,874 "," 	37,346 "," 	14,307 "," 	9,748 ", 	51 , 	35 , 	4 , 	1 , 	54 ," 	5,632 "," 	3,205 "," 	2,030 "," 	1,905 ", 	393 , 	464 , 	487 , 	520 , 	547 ," 	3,678 "," 	5,547 "," 	5,843 "," 	5,192 "," 	4,786 "," 	5,450 "," 	6,683 "," 	6,674 "," 	7,541 "," 	9,039 "," 	9,793 "," 	9,859 "," 	9,898 "," 	7,462 "," 	4,534 "," 	42,192 "," 	267,799 "," 	15,063 "," 	1,689 "," 	2,416 ",,
05W,NHS Stoke On Trent CCG,,,,,,E38000175," 	125,860 "," 	99,801 "," 	54,338 "," 	71,513 ", 	9 ," 	39,932 "," 	30,287 "," 	15,656 "," 	13,926 ", 	57 , 	34 , 	4 , 	1 , 	52 ," 	7,239 "," 	3,571 "," 	2,116 "," 	1,670 ", 	335 , 	402 , 	563 , 	746 , 	851 ," 	5,673 "," 	7,235 "," 	6,749 "," 	5,217 "," 	4,849 "," 	5,837 "," 	6,918 "," 	7,341 "," 	7,863 "," 	10,054 "," 	10,098 "," 	9,721 "," 	9,128 "," 	7,034 "," 	4,244 "," 	37,813 "," 	284,617 "," 	17,790 ", 	915 ," 	6,301 ",,
00P,NHS Sunderland CCG,,,,,,E38000176," 	116,528 "," 	97,470 "," 	53,375 "," 	63,151 ", 	2 ," 	33,059 "," 	38,579 "," 	18,727 "," 	7,105 ", 	57 , 	35 , 	5 , 	2 , 	55 ," 	4,542 "," 	2,645 "," 	1,632 "," 	1,450 ", 	437 , 	428 , 	458 , 	559 , 	578 ," 	3,646 "," 	4,603 "," 	4,550 "," 	4,245 "," 	4,663 "," 	6,185 "," 	7,114 "," 	8,151 "," 	8,923 "," 	10,334 "," 	10,237 "," 	10,361 "," 	9,849 "," 	6,811 "," 	3,723 "," 	47,447 "," 	268,502 "," 	8,960 "," 	1,642 "," 	1,208 ",,
