,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinical Commissioning Group of responsibility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The CCG of responsibility table contains episodes grouped according to the responsible clinical commissioning group (CCG). This does not necessarily reflect where the patient lived or where they were treated (see the hospital providers table). ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CCGs took responsibility for commissioning secondary care in April 2013. This table has been generated by using the CCG to General Practice, and CCG to local area relationships which were created in April 2013.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NHS Digital, Hospital Episode Statistics for England. Admitted Patient Care statistics, 2015-16 . ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Activity in English NHS Hospitals and English NHS commissioned activity in the independent sector.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
For more information on data quality please see the data quality note accompanying this publication.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zero bed day cases §,,
CCG of responsibility code and description,,,,,,,ONS Geography Code,Finished consultant episodes,Admissions,Male,Female,Gender Unknown,Emergency,Waiting list,Planned,Other Admission Method,Mean time waited,Median time waited,Mean length of stay,Median length of stay,Mean age,Age 0,Age 1-4,Age 5-9,Age 10-14,Age 15,Age 16,Age 17,Age 18,Age 19,Age 20-24,Age 25-29,Age 30-34,Age 35-39,Age 40-44,Age 45-49,Age 50-54,Age 55-59,Age 60-64,Age 65-69,Age 70-74,Age 75-79,Age 80-84,Age 85-89,Age 90+,Day case,FCE bed days,Emergency,Elective,Other
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total,,,,,,," 	19,239,608 "," 	16,251,841 "," 	8,610,730 "," 	10,626,399 "," 	2,479 "," 	5,764,765 "," 	6,255,747 "," 	2,208,468 "," 	2,022,861 ",55, 	34 ,5, 	1 ,53," 	1,031,176 "," 	471,715 "," 	317,670 "," 	261,228 "," 	67,289 "," 	70,482 "," 	81,856 "," 	96,763 "," 	111,652 "," 	735,435 "," 	950,847 "," 	979,215 "," 	815,546 "," 	785,317 "," 	943,092 "," 	1,093,763 "," 	1,188,624 "," 	1,242,940 "," 	1,584,570 "," 	1,550,780 "," 	1,575,181 "," 	1,419,823 "," 	1,066,297 "," 	687,445 "," 	6,886,981 "," 	47,294,178 "," 	1,701,043 "," 	299,514 "," 	615,785 "
05N,NHS Shropshire CCG,,,,,,E38000147," 	110,402 "," 	88,216 "," 	50,986 "," 	59,411 ", 	5 ," 	29,582 "," 	32,516 "," 	17,752 "," 	8,366 ",61, 	40 ,6, 	2 ,57," 	5,519 "," 	2,332 "," 	1,542 "," 	1,399 ", 	329 , 	332 , 	346 , 	457 , 	496 ," 	2,981 "," 	3,530 "," 	3,855 "," 	3,253 "," 	3,608 "," 	5,074 "," 	6,004 "," 	7,009 "," 	7,980 "," 	11,213 "," 	10,634 "," 	10,605 "," 	9,541 "," 	7,236 "," 	4,825 "," 	41,696 "," 	266,784 "," 	7,777 "," 	1,195 "," 	1,166 "
10T,NHS Slough CCG,,,,,,E38000148," 	44,997 "," 	38,745 "," 	20,683 "," 	24,314 ", 	-   ," 	16,891 "," 	12,155 "," 	3,395 "," 	6,304 ",45, 	31 ,4, 	1 ,44," 	3,992 "," 	2,172 "," 	1,464 ", 	883 , 	234 , 	241 , 	231 , 	203 , 	203 ," 	1,759 "," 	2,724 "," 	3,064 "," 	2,437 "," 	1,972 "," 	2,329 "," 	2,530 "," 	2,648 "," 	2,838 "," 	2,483 "," 	2,418 "," 	2,578 "," 	2,495 "," 	1,647 "," 	1,126 "," 	11,866 "," 	116,195 "," 	6,321 ", 	758 , 	848 
05P,NHS Solihull CCG,,,,,,E38000149," 	93,343 "," 	78,568 "," 	39,793 "," 	53,548 ", 	2 ," 	29,510 "," 	24,123 "," 	13,787 "," 	11,148 ",69, 	41 ,4, 	1 ,55," 	3,917 "," 	1,910 "," 	1,077 "," 	1,038 ", 	242 , 	277 , 	369 , 	491 , 	591 ," 	3,569 "," 	4,937 "," 	4,708 "," 	3,469 "," 	3,408 "," 	4,256 "," 	4,711 "," 	5,208 "," 	5,576 "," 	7,887 "," 	8,449 "," 	8,385 "," 	7,800 "," 	6,358 "," 	4,338 "," 	24,415 "," 	192,233 "," 	11,016 "," 	8,776 "," 	5,223 "
11X,NHS Somerset CCG,,,,,,E38000150," 	198,847 "," 	171,324 "," 	89,268 "," 	109,571 ", 	8 ," 	63,044 "," 	64,768 "," 	26,106 "," 	17,406 ",53, 	35 ,5, 	1 ,57," 	8,143 "," 	3,542 "," 	2,634 "," 	2,280 ", 	707 , 	704 , 	932 , 	953 ," 	1,029 "," 	7,022 "," 	8,394 "," 	7,353 "," 	6,075 "," 	6,778 "," 	8,880 "," 	10,996 "," 	13,436 "," 	13,656 "," 	18,696 "," 	18,536 "," 	17,783 "," 	16,835 "," 	13,184 "," 	9,177 "," 	73,529 "," 	519,248 "," 	19,145 "," 	4,109 "," 	5,874 "
01R,NHS South Cheshire CCG,,,,,,E38000151," 	71,888 "," 	61,871 "," 	31,111 "," 	40,776 ", 	1 ," 	24,087 "," 	25,351 "," 	4,849 "," 	7,584 ",37, 	26 ,4, 	1 ,53," 	3,322 "," 	1,456 ", 	884 , 	921 , 	248 , 	331 , 	333 , 	409 , 	525 ," 	3,236 "," 	3,628 "," 	3,424 "," 	2,716 "," 	2,804 "," 	3,769 "," 	4,281 "," 	5,046 "," 	4,667 "," 	5,981 "," 	5,954 "," 	5,988 "," 	5,104 "," 	3,947 "," 	2,571 "," 	25,476 "," 	155,604 "," 	9,235 ", 	830 ," 	3,846 "
99Q,NHS South Devon And Torbay CCG,,,,,,E38000152," 	116,115 "," 	95,102 "," 	52,407 "," 	63,705 ", 	3 ," 	33,701 "," 	37,050 "," 	13,779 "," 	10,572 ",56, 	34 ,4, 	1 ,57," 	3,931 "," 	1,906 "," 	1,369 "," 	1,156 ", 	305 , 	421 , 	529 , 	601 , 	708 ," 	4,438 "," 	4,666 "," 	4,180 "," 	3,753 "," 	4,035 "," 	5,209 "," 	6,244 "," 	7,734 "," 	8,201 "," 	11,024 "," 	11,114 "," 	10,579 "," 	10,082 "," 	7,922 "," 	5,558 "," 	42,820 "," 	248,832 "," 	10,927 ", 	998 ," 	3,135 "
05Q,NHS South East Staffordshire And Seisdon Peninsula CCG,,,,,,E38000153," 	77,677 "," 	66,862 "," 	34,119 "," 	43,543 ", 	15 ," 	23,179 "," 	22,860 "," 	12,142 "," 	8,681 ",64, 	40 ,4, 	1 ,55," 	3,617 "," 	1,681 "," 	1,102 ", 	886 , 	229 , 	254 , 	247 , 	360 , 	493 ," 	2,696 "," 	3,492 "," 	3,518 "," 	2,873 "," 	2,982 "," 	3,539 "," 	4,193 "," 	4,677 "," 	5,246 "," 	7,064 "," 	7,690 "," 	7,040 "," 	6,076 "," 	4,826 "," 	2,764 "," 	27,098 "," 	177,996 "," 	7,709 "," 	3,381 "," 	3,330 "
10V,NHS South Eastern Hampshire CCG,,,,,,E38000154," 	66,726 "," 	55,905 "," 	30,383 "," 	36,343 ", 	-   ," 	19,057 "," 	24,625 "," 	6,396 "," 	5,827 ",54, 	35 ,6, 	1 ,56," 	3,241 "," 	1,350 ", 	900 , 	814 , 	200 , 	228 , 	256 , 	366 , 	345 ," 	2,318 "," 	2,582 "," 	2,628 "," 	2,158 "," 	2,479 "," 	3,063 "," 	3,674 "," 	4,775 "," 	4,078 "," 	5,432 "," 	5,862 "," 	6,124 "," 	5,846 "," 	4,636 "," 	2,955 "," 	25,150 "," 	173,249 "," 	4,978 "," 	1,522 "," 	1,356 "
12A,NHS South Gloucestershire CCG,,,,,,E38000155," 	85,560 "," 	74,488 "," 	37,578 "," 	47,979 ", 	3 ," 	24,235 "," 	28,829 "," 	10,477 "," 	10,947 ",53, 	32 ,4, 	1 ,54," 	4,088 "," 	1,525 "," 	1,055 ", 	771 , 	242 , 	277 , 	346 , 	419 , 	413 ," 	3,433 "," 	4,921 "," 	4,833 "," 	3,934 "," 	3,439 "," 	3,972 "," 	4,546 "," 	5,509 "," 	5,425 "," 	7,114 "," 	7,555 "," 	6,942 "," 	6,493 "," 	4,542 "," 	3,105 "," 	32,278 "," 	186,084 "," 	8,339 "," 	1,003 "," 	4,459 "
10A,NHS South Kent Coast CCG,,,,,,E38000156," 	71,160 "," 	61,695 "," 	33,151 "," 	38,005 ", 	4 ," 	23,521 "," 	25,073 "," 	8,165 "," 	4,936 ",60, 	44 ,4, 	1 ,57," 	3,014 "," 	1,597 "," 	1,063 ", 	860 , 	177 , 	221 , 	262 , 	280 , 	331 ," 	2,285 "," 	2,596 "," 	2,465 "," 	2,251 "," 	2,498 "," 	3,262 "," 	3,979 "," 	4,173 "," 	4,926 "," 	6,882 "," 	6,943 "," 	6,812 "," 	6,264 "," 	4,669 "," 	3,238 "," 	26,752 "," 	152,931 "," 	8,577 "," 	1,075 ", 	852 
99D,NHS South Lincolnshire CCG,,,,,,E38000157," 	53,221 "," 	45,965 "," 	24,080 "," 	29,139 ", 	2 ," 	15,021 "," 	20,465 "," 	6,249 "," 	4,230 ",48, 	33 ,5, 	2 ,56," 	2,833 "," 	1,111 ", 	677 , 	568 , 	199 , 	174 , 	195 , 	275 , 	257 ," 	1,637 "," 	1,907 "," 	1,842 "," 	1,650 "," 	1,907 "," 	2,428 "," 	2,827 "," 	3,331 "," 	3,639 "," 	5,167 "," 	5,271 "," 	5,083 "," 	4,645 "," 	3,333 "," 	2,126 "," 	21,850 "," 	117,715 "," 	3,797 ", 	761 ," 	1,065 "
01N,NHS South Manchester CCG,,,,,,E38000158," 	60,493 "," 	49,676 "," 	25,289 "," 	35,203 ", 	1 ," 	20,469 "," 	16,930 "," 	6,190 "," 	6,087 ",54, 	33 ,5, 	1 ,48," 	3,513 "," 	2,109 "," 	1,225 "," 	1,111 ", 	239 , 	213 , 	252 , 	393 , 	503 ," 	2,951 "," 	3,887 "," 	3,955 "," 	2,893 "," 	2,829 "," 	3,328 "," 	3,623 "," 	3,830 "," 	3,984 "," 	4,030 "," 	3,728 "," 	3,664 "," 	3,253 "," 	2,659 "," 	1,704 "," 	18,548 "," 	151,726 "," 	6,380 ", 	745 ," 	1,550 "
06Y,NHS South Norfolk CCG,,,,,,E38000159," 	87,368 "," 	68,899 "," 	40,467 "," 	46,898 ", 	3 ," 	21,223 "," 	26,646 "," 	13,156 "," 	7,874 ",50, 	34 ,5, 	1 ,57," 	3,742 "," 	1,841 "," 	1,034 ", 	934 , 	265 , 	239 , 	311 , 	370 , 	404 ," 	2,712 "," 	3,324 "," 	3,162 "," 	2,672 "," 	2,948 "," 	3,754 "," 	4,451 "," 	6,143 "," 	5,756 "," 	8,670 "," 	8,410 "," 	8,207 "," 	7,669 "," 	6,121 "," 	4,100 "," 	33,625 "," 	176,173 "," 	5,463 "," 	1,021 "," 	2,620 "
10W,NHS South Reading CCG,,,,,,E38000160," 	37,600 "," 	29,667 "," 	16,027 "," 	21,569 ", 	4 ," 	10,978 "," 	10,463 "," 	1,373 "," 	6,853 ",51, 	34 ,4, 	1 ,45," 	3,393 "," 	1,145 ", 	656 , 	392 , 	109 , 	108 , 	138 , 	226 , 	323 ," 	1,919 "," 	2,799 "," 	3,042 "," 	2,290 "," 	1,812 "," 	1,822 "," 	1,961 "," 	1,979 "," 	2,004 "," 	2,262 "," 	2,082 "," 	2,289 "," 	1,929 "," 	1,610 ", 	975 ," 	9,530 "," 	80,923 "," 	3,483 ", 	218 ," 	2,681 "
01T,NHS South Sefton CCG,,,,,,E38000161," 	70,120 "," 	54,572 "," 	31,132 "," 	38,985 ", 	3 ," 	20,389 "," 	20,673 "," 	7,839 "," 	5,671 ",39, 	24 ,5, 	1 ,55," 	2,507 "," 	1,073 ", 	812 , 	837 , 	234 , 	269 , 	250 , 	325 , 	408 ," 	2,492 "," 	3,474 "," 	3,045 "," 	2,618 "," 	2,811 "," 	3,510 "," 	4,298 "," 	5,832 "," 	4,872 "," 	5,734 "," 	5,984 "," 	6,114 "," 	5,904 "," 	4,005 "," 	2,245 "," 	24,037 "," 	156,910 "," 	5,878 ", 	785 ," 	1,994 "
00M,NHS South Tees CCG,,,,,,E38000162," 	116,496 "," 	95,814 "," 	53,869 "," 	62,625 ", 	2 ," 	36,382 "," 	28,016 "," 	21,960 "," 	9,456 ",61, 	35 ,5, 	1 ,52," 	5,924 "," 	3,915 "," 	2,438 "," 	1,926 ", 	455 , 	447 , 	651 , 	703 , 	805 ," 	4,801 "," 	5,475 "," 	5,093 "," 	4,219 "," 	4,416 "," 	5,632 "," 	7,038 "," 	7,533 "," 	8,018 "," 	9,781 "," 	8,920 "," 	10,134 "," 	8,360 "," 	5,784 "," 	3,481 "," 	39,698 "," 	285,520 "," 	12,260 "," 	1,604 "," 	2,946 "
00N,NHS South Tyneside CCG,,,,,,E38000163," 	72,104 "," 	61,606 "," 	31,506 "," 	40,598 ", 	-   ," 	19,935 "," 	23,660 "," 	11,491 "," 	6,520 ",54, 	33 ,6, 	1 ,56," 	2,622 "," 	1,315 ", 	849 , 	781 , 	245 , 	242 , 	312 , 	339 , 	375 ," 	2,704 "," 	3,355 "," 	3,225 "," 	2,540 "," 	2,410 "," 	3,216 "," 	4,136 "," 	5,927 "," 	5,361 "," 	6,380 "," 	6,166 "," 	6,085 "," 	6,159 "," 	4,290 "," 	2,775 "," 	29,859 "," 	175,856 "," 	5,606 ", 	798 ," 	2,746 "
05R,NHS South Warwickshire CCG,,,,,,E38000164," 	89,833 "," 	73,027 "," 	40,210 "," 	49,617 ", 	6 ," 	24,802 "," 	27,385 "," 	14,278 "," 	6,562 ",66, 	32 ,6, 	2 ,57," 	4,004 "," 	2,112 "," 	1,236 "," 	1,134 ", 	334 , 	270 , 	260 , 	291 , 	342 ," 	2,089 "," 	3,097 "," 	3,377 "," 	2,918 "," 	3,256 "," 	4,159 "," 	5,144 "," 	5,304 "," 	6,083 "," 	8,161 "," 	8,319 "," 	8,477 "," 	8,019 "," 	6,303 "," 	4,460 "," 	34,130 "," 	234,919 "," 	6,146 "," 	1,223 ", 	973 
04Q,NHS South West Lincolnshire CCG,,,,,,E38000165," 	40,529 "," 	36,223 "," 	18,288 "," 	22,237 ", 	4 ," 	11,597 "," 	15,776 "," 	5,142 "," 	3,708 ",52, 	31 ,5, 	2 ,55," 	2,001 ", 	728 , 	438 , 	572 , 	127 , 	145 , 	177 , 	182 , 	240 ," 	1,456 "," 	1,674 "," 	1,512 "," 	1,155 "," 	1,509 "," 	2,105 "," 	2,409 "," 	2,408 "," 	3,044 "," 	4,059 "," 	4,068 "," 	3,830 "," 	2,960 "," 	2,113 "," 	1,431 "," 	16,944 "," 	95,203 "," 	2,516 ", 	616 ," 	1,056 "
05T,NHS South Worcestershire CCG,,,,,,E38000166," 	98,220 "," 	83,933 "," 	45,943 "," 	52,273 ", 	4 ," 	25,690 "," 	32,004 "," 	18,005 "," 	8,234 ",58, 	36 ,5, 	2 ,56," 	4,281 "," 	1,947 "," 	1,259 "," 	1,570 ", 	360 , 	439 , 	386 , 	391 , 	543 ," 	3,072 "," 	3,636 "," 	3,977 "," 	3,376 "," 	3,529 "," 	4,443 "," 	5,446 "," 	5,795 "," 	6,858 "," 	9,531 "," 	9,113 "," 	9,433 "," 	8,254 "," 	6,282 "," 	4,028 "," 	41,889 "," 	232,999 "," 	6,619 ", 	844 ," 	1,418 "
10X,NHS Southampton CCG,,,,,,E38000167," 	91,390 "," 	72,436 "," 	41,866 "," 	49,515 ", 	9 ," 	29,961 "," 	26,476 "," 	7,797 "," 	8,202 ",44, 	29 ,5, 	1 ,49," 	5,658 "," 	2,313 "," 	1,497 "," 	1,072 ", 	305 , 	256 , 	347 , 	575 , 	745 ," 	4,939 "," 	5,664 "," 	5,546 "," 	4,498 "," 	4,171 "," 	4,720 "," 	5,085 "," 	6,226 "," 	5,634 "," 	6,659 "," 	6,326 "," 	6,093 "," 	5,401 "," 	4,272 "," 	2,860 "," 	27,151 "," 	254,197 "," 	11,095 "," 	2,051 "," 	1,253 "
99G,NHS Southend CCG,,,,,,E38000168," 	62,970 "," 	54,424 "," 	27,997 "," 	34,969 ", 	4 ," 	19,284 "," 	21,481 "," 	7,434 "," 	6,225 ",49, 	37 ,4, 	1 ,55," 	2,889 "," 	1,032 ", 	725 , 	710 , 	173 , 	261 , 	297 , 	315 , 	325 ," 	2,191 "," 	2,651 "," 	3,009 "," 	2,739 "," 	2,424 "," 	3,023 "," 	3,792 "," 	3,900 "," 	4,114 "," 	5,323 "," 	5,237 "," 	5,304 "," 	4,980 "," 	4,222 "," 	2,955 "," 	23,110 "," 	125,452 "," 	5,750 "," 	1,126 "," 	2,325 "
04R,NHS Southern Derbyshire CCG,,,,,,E38000169," 	195,748 "," 	152,283 "," 	85,097 "," 	110,603 ", 	48 ," 	52,858 "," 	51,656 "," 	24,532 "," 	23,237 ",69, 	37 ,5, 	2 ,54," 	8,931 "," 	3,072 "," 	2,474 "," 	1,982 ", 	531 , 	647 , 	855 ," 	1,039 "," 	1,128 "," 	8,903 "," 	10,579 "," 	10,311 "," 	7,929 "," 	8,127 "," 	9,451 "," 	11,312 "," 	10,895 "," 	12,330 "," 	16,071 "," 	15,744 "," 	15,692 "," 	15,261 "," 	12,983 "," 	8,782 "," 	62,075 "," 	472,607 "," 	9,360 "," 	1,926 "," 	9,894 "
01V,NHS Southport And Formby CCG,,,,,,E38000170," 	48,251 "," 	42,131 "," 	22,776 "," 	25,473 ", 	2 ," 	15,304 "," 	17,801 "," 	6,444 "," 	2,582 ",46, 	28 ,5, 	2 ,58," 	1,653 ", 	957 , 	573 , 	671 , 	160 , 	163 , 	201 , 	225 , 	231 ," 	1,212 "," 	1,524 "," 	1,745 "," 	1,673 "," 	1,763 "," 	2,234 "," 	2,952 "," 	3,061 "," 	3,240 "," 	4,268 "," 	4,585 "," 	4,927 "," 	4,872 "," 	3,209 "," 	2,009 "," 	20,029 "," 	116,773 "," 	4,102 ", 	521 , 	466 
08Q,NHS Southwark CCG,,,,,,E38000171," 	80,095 "," 	68,075 "," 	35,168 "," 	44,914 ", 	13 ," 	24,365 "," 	25,144 "," 	7,821 "," 	10,745 ",46, 	29 ,5, 	2 ,45," 	5,026 "," 	2,342 "," 	2,049 "," 	1,561 ", 	349 , 	286 , 	369 , 	360 , 	462 ," 	3,702 "," 	5,931 "," 	6,231 "," 	5,364 "," 	4,506 "," 	4,624 "," 	5,127 "," 	5,060 "," 	4,397 "," 	4,325 "," 	3,853 "," 	4,269 "," 	3,585 "," 	2,879 "," 	1,979 "," 	26,070 "," 	229,085 "," 	6,443 "," 	1,005 "," 	2,566 "
01X,NHS St Helens CCG,,,,,,E38000172," 	82,164 "," 	63,977 "," 	37,257 "," 	44,906 ", 	1 ," 	25,477 "," 	25,828 "," 	5,318 "," 	7,354 ",53, 	35 ,5, 	1 ,54," 	3,470 "," 	1,915 "," 	1,119 "," 	1,011 ", 	287 , 	377 , 	381 , 	449 , 	509 ," 	3,194 "," 	3,930 "," 	3,856 "," 	3,302 "," 	3,428 "," 	3,932 "," 	4,526 "," 	5,059 "," 	5,241 "," 	7,197 "," 	6,960 "," 	7,369 "," 	6,580 "," 	4,664 "," 	2,688 "," 	25,314 "," 	185,109 "," 	8,474 ", 	978 ," 	3,101 "
05V,NHS Stafford And Surrounds CCG,,,,,,E38000173," 	57,254 "," 	47,498 "," 	25,414 "," 	31,828 ", 	12 ," 	15,151 "," 	18,349 "," 	8,776 "," 	5,222 ",59, 	28 ,5, 	1 ,56," 	2,538 "," 	1,146 ", 	713 , 	663 , 	162 , 	187 , 	230 , 	251 , 	294 ," 	1,731 "," 	2,270 "," 	2,285 "," 	2,079 "," 	2,108 "," 	2,510 "," 	3,073 "," 	3,620 "," 	4,086 "," 	5,477 "," 	5,512 "," 	5,405 "," 	4,706 "," 	3,624 "," 	2,425 "," 	23,624 "," 	124,284 "," 	4,633 ", 	496 ," 	1,831 "
01W,NHS Stockport CCG,,,,,,E38000174," 	116,407 "," 	99,883 "," 	50,889 "," 	65,515 ", 	3 ," 	40,453 "," 	35,515 "," 	13,418 "," 	10,497 ",47, 	33 ,5, 	1 ,53," 	5,516 "," 	3,015 "," 	2,020 "," 	1,778 ", 	491 , 	439 , 	554 , 	572 , 	542 ," 	4,072 "," 	5,727 "," 	5,824 "," 	5,382 "," 	4,756 "," 	5,890 "," 	6,781 "," 	6,540 "," 	7,283 "," 	9,039 "," 	9,132 "," 	9,825 "," 	9,414 "," 	6,420 "," 	4,598 "," 	39,239 "," 	289,595 "," 	13,548 "," 	1,738 "," 	3,196 "
05W,NHS Stoke On Trent CCG,,,,,,E38000175," 	123,455 "," 	97,481 "," 	52,768 "," 	70,676 ", 	11 ," 	38,938 "," 	29,554 "," 	15,124 "," 	13,865 ",53, 	31 ,5, 	1 ,51," 	7,086 "," 	3,774 "," 	2,156 "," 	1,536 ", 	364 , 	403 , 	452 , 	750 , 	750 ," 	6,097 "," 	7,611 "," 	6,373 "," 	4,983 "," 	5,097 "," 	5,925 "," 	6,447 "," 	7,052 "," 	7,511 "," 	9,546 "," 	9,344 "," 	9,936 "," 	8,850 "," 	6,896 "," 	4,146 "," 	36,109 "," 	283,834 "," 	15,036 ", 	995 ," 	6,195 "
00P,NHS Sunderland CCG,,,,,,E38000176," 	117,535 "," 	101,589 "," 	52,257 "," 	65,275 ", 	3 ," 	32,476 "," 	47,019 "," 	14,732 "," 	7,362 ",69, 	35 ,6, 	2 ,55," 	4,378 "," 	2,702 "," 	1,678 "," 	1,402 ", 	515 , 	449 , 	451 , 	603 , 	564 ," 	3,840 "," 	4,702 "," 	4,555 "," 	4,418 "," 	4,882 "," 	6,139 "," 	7,217 "," 	8,626 "," 	8,958 "," 	10,688 "," 	9,862 "," 	10,670 "," 	9,580 "," 	6,771 "," 	3,479 "," 	51,065 "," 	289,952 "," 	8,369 "," 	1,767 "," 	1,480 "
99H,NHS Surrey Downs CCG,,,,,,E38000177," 	91,260 "," 	73,560 "," 	41,343 "," 	49,915 ", 	2 ," 	26,802 "," 	32,393 "," 	6,051 "," 	8,314 ",45, 	29 ,5, 	2 ,56," 	4,437 "," 	2,108 "," 	1,484 "," 	1,293 ", 	393 , 	460 , 	403 , 	377 , 	420 ," 	2,424 "," 	3,087 "," 	4,011 "," 	3,921 "," 	3,614 "," 	4,224 "," 	4,873 "," 	4,878 "," 	5,355 "," 	7,372 "," 	7,422 "," 	7,848 "," 	8,071 "," 	6,768 "," 	5,105 "," 	33,132 "," 	224,435 "," 	7,647 "," 	1,424 "," 	2,109 "
10C,NHS Surrey Heath CCG,,,,,,E38000178," 	32,019 "," 	26,580 "," 	14,661 "," 	17,355 ", 	3 ," 	9,446 "," 	12,528 "," 	2,006 "," 	2,600 ",48, 	34 ,5, 	1 ,56," 	1,555 ", 	524 , 	336 , 	327 , 	105 , 	144 , 	132 , 	159 , 	146 , 	925 ," 	1,152 "," 	1,431 "," 	1,258 "," 	1,282 "," 	1,573 "," 	1,830 "," 	2,225 "," 	2,010 "," 	2,708 "," 	2,594 "," 	2,843 "," 	2,913 "," 	2,156 "," 	1,423 "," 	11,417 "," 	72,584 "," 	2,812 ", 	704 , 	469 
08T,NHS Sutton CCG,,,,,,E38000179," 	60,765 "," 	50,808 "," 	26,926 "," 	33,838 ", 	1 ," 	18,500 "," 	20,771 "," 	4,837 "," 	6,700 ",48, 	34 ,5, 	1 ,52," 	3,658 "," 	1,680 "," 	1,215 ", 	928 , 	245 , 	205 , 	256 , 	320 , 	299 ," 	2,076 "," 	2,887 "," 	3,399 "," 	2,844 "," 	2,613 "," 	3,209 "," 	3,627 "," 	3,255 "," 	3,456 "," 	4,403 "," 	4,100 "," 	4,565 "," 	4,516 "," 	3,545 "," 	2,483 "," 	20,549 "," 	149,439 "," 	6,424 ", 	783 ," 	1,710 "
10D,NHS Swale CCG,,,,,,E38000180," 	32,872 "," 	27,384 "," 	15,075 "," 	17,797 ", 	-   ," 	10,762 "," 	10,592 "," 	2,178 "," 	3,852 ",65, 	44 ,6, 	1 ,51," 	2,175 ", 	860 , 	653 , 	481 , 	133 , 	131 , 	153 , 	209 , 	182 ," 	1,338 "," 	1,725 "," 	1,538 "," 	1,271 "," 	1,300 "," 	1,590 "," 	1,728 "," 	1,916 "," 	1,946 "," 	3,055 "," 	2,639 "," 	2,583 "," 	2,400 "," 	1,766 "," 	1,037 "," 	9,945 "," 	109,100 "," 	3,519 ", 	475 , 	799 
12D,NHS Swindon CCG,,,,,,E38000181," 	73,108 "," 	62,366 "," 	32,959 "," 	40,142 ", 	7 ," 	24,172 "," 	22,475 "," 	8,749 "," 	6,970 ",55, 	37 ,4, 	1 ,52," 	4,342 "," 	1,670 "," 	1,211 ", 	822 , 	225 , 	230 , 	292 , 	388 , 	379 ," 	2,715 "," 	3,527 "," 	3,883 "," 	3,220 "," 	3,594 "," 	4,117 "," 	4,744 "," 	4,693 "," 	4,767 "," 	5,831 "," 	5,624 "," 	5,344 "," 	5,015 "," 	3,884 "," 	2,329 "," 	25,670 "," 	157,783 "," 	8,165 ", 	698 ," 	1,285 "
01Y,NHS Tameside And Glossop CCG,,,,,,E38000182," 	93,397 "," 	77,428 "," 	42,847 "," 	50,547 ", 	3 ," 	29,934 "," 	30,677 "," 	8,771 "," 	8,046 ",53, 	35 ,5, 	1 ,52," 	4,832 "," 	2,994 "," 	1,652 "," 	1,377 ", 	372 , 	353 , 	362 , 	460 , 	495 ," 	3,488 "," 	4,285 "," 	4,229 "," 	4,020 "," 	4,089 "," 	5,275 "," 	5,865 "," 	5,736 "," 	6,560 "," 	7,821 "," 	7,500 "," 	8,035 "," 	6,048 "," 	4,121 "," 	2,754 "," 	32,486 "," 	244,818 "," 	9,007 ", 	960 ," 	1,603 "
05X,NHS Telford And Wrekin CCG,,,,,,E38000183," 	60,851 "," 	49,142 "," 	27,747 "," 	33,096 ", 	8 ," 	18,153 "," 	16,332 "," 	9,036 "," 	5,621 ",74, 	37 ,4, 	1 ,50," 	4,309 "," 	1,845 "," 	1,276 ", 	921 , 	265 , 	253 , 	319 , 	308 , 	433 ," 	2,352 "," 	2,968 "," 	2,768 "," 	2,217 "," 	2,639 "," 	3,288 "," 	3,801 "," 	3,711 "," 	4,075 "," 	5,090 "," 	5,172 "," 	4,741 "," 	3,812 "," 	2,639 "," 	1,396 "," 	20,957 "," 	121,911 "," 	5,596 ", 	807 ," 	1,061 "
10E,NHS Thanet CCG,,,,,,E38000184," 	51,870 "," 	44,827 "," 	23,619 "," 	28,250 ", 	1 ," 	16,772 "," 	17,191 "," 	6,327 "," 	4,537 ",66, 	49 ,5, 	1 ,55," 	2,815 "," 	1,327 ", 	785 , 	695 , 	175 , 	210 , 	203 , 	290 , 	277 ," 	1,804 "," 	2,185 "," 	1,938 "," 	1,595 "," 	2,031 "," 	2,482 "," 	2,785 "," 	2,883 "," 	3,467 "," 	4,850 "," 	4,889 "," 	4,432 "," 	4,058 "," 	3,249 "," 	2,354 "," 	18,426 "," 	127,180 "," 	6,083 ", 	863 ," 	1,029 "
